Year,NumKids,MaxBenefit,NeedStandard
1996,1,479,591
1996,2,594,734
1996,3,707,870
1996,4,806,993
1997,1,456,607
1997,2,565,754
1997,3,673,895
1997,4,767,1020
1998,1,456,624
1998,2,565,775
1998,3,673,920
1998,4,767,1049
